Date,DataSet,Description,Department,CostCentre,State,UOM,Quantity,Source,NGAFuel,ReportingCategory
1/12/2031,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/12/2031,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,399.3096312,103206,Diesel oil,
1/12/2031,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,16.30086,"102911, 124779, 140502","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2031,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,8.4708,"100087, 100330, 100379, 101605, 101607, 103652, 103734, 127921, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2031,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,11.55504,"122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/12/2031,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.29322,"103071, 121352",Liquefied petroleum gas (LPG),
1/12/2031,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,6.41826,"100004, 101472, 101578, 101580, 101581, 101743, 103568, 123620, 140261",Petroleum based greases,
1/12/2031,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,212.85,101492,,
1/12/2031,Budget,Diesel - Stationary,Processing,,QLD,kL,51.94338,103206,Diesel oil,
1/12/2031,Budget,Gold Recovered oz,Processing,,QLD,oz,9925.0,PhysicalsActual.xlsx,,
1/12/2031,Budget,Grid electricity,Processing,Milling,QLD,kWh,24783605.12,CS Energy Invoice,Grid electricity,
1/12/2031,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,114.0843,103570,Liquefied petroleum gas (LPG),
1/12/2031,Budget,Milled Tonnes,Processing,,QLD,units,668192.0,PhysicalsActual.xlsx,,
1/12/2031,Budget,Gold Produced,Sales,,QLD,units,11331.0,PhysicalsActual.xlsx,,
1/12/2031,Budget,Gold Sold,Sales,,QLD,units,11331.0,PhysicalsActual.xlsx,,
1/1/2032,Budget,Grid electricity,Administration,Brisbane Office,QLD,kWh,1453.0,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,88984.51,CS Energy Invoice,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Management Services,QLD,kWh,21800.6,CS Energy Invoice,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,453965.44,CS Energy Invoice,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Operations Administration,QLD,kWh,15387.34,CS Energy Invoice,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,57.98,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,6360.23,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1578.58,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,61401.8,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1569.89,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,16009.47,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1364.27,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,318.74,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,5.38,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Stuart Office,QLD,kWh,3801.04,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,61286.44,NPINGERS2024/Production Stats,Grid electricity,
1/1/2032,Budget,Grid electricity,Administration,Tailings Disposal,QLD,kWh,60004.56,CS Energy Invoice,Grid electricity,
1/1/2032,Budget,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,59.96892,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/1/2032,Budget,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,816666.67,LOM,,
1/1/2032,Budget,Diesel - Stationary,Mining,Blasting,QLD,kL,7.225341878,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,0.958354478,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.095835448,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,152.2328331,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Environment,QLD,kL,0.14189755,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,1.560873051,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Geotechnical,QLD,kL,6.758823741,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Grade Control,QLD,kL,28.2755505,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Hauling,QLD,kL,845.0577805,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,17.70171938,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Loading,QLD,kL,313.8415428,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Management Services,QLD,kL,3.902182628,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,167.7872305,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,45.64381007,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.585327394,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/1/2032,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,246.4126043,103206,Diesel oil,
1/1/2032,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,19.03758,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2032,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,9.87174,"100330, 100379, 101307, 101607, 103652, 120270, 127921","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2032,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,9.7197,"103552, 122926, 122929, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/1/2032,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.46698,"103071, 121352",Liquefied petroleum gas (LPG),
1/1/2032,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,3.72498,"100004, 101472, 101578, 101580, 101581, 103568, 104142, 122718, 123620, 124987",Petroleum based greases,
1/1/2032,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,65.73,101492,,
1/1/2032,Budget,Diesel - Stationary,Processing,,QLD,kL,43.37484,103206,Diesel oil,
1/1/2032,Budget,Gold Recovered oz,Processing,,QLD,oz,15518.0,PhysicalsActual.xlsx,,
1/1/2032,Budget,Grid electricity,Processing,Milling,QLD,kWh,21563051.01,CS Energy Invoice,Grid electricity,
1/1/2032,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,82.9161,103570,Liquefied petroleum gas (LPG),
1/1/2032,Budget,Milled Tonnes,Processing,,QLD,units,584835.0,PhysicalsActual.xlsx,,
1/1/2032,Budget,Gold Produced,Sales,,QLD,units,18770.0,PhysicalsActual.xlsx,,
1/1/2032,Budget,Gold Sold,Sales,,QLD,units,18770.0,PhysicalsActual.xlsx,,
1/2/2032,Budget,Grid electricity,Administration,Brisbane Office,QLD,kWh,1348.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,247440.63,CS Energy Invoice,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Management Services,QLD,kWh,18571.06,CS Energy Invoice,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,386715.4,CS Energy Invoice,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Operations Administration,QLD,kWh,31174.41,CS Energy Invoice,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,289.02,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,77.95,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,2168.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,2602.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,7079.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3148.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,2934.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,426.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,951.56,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,5.04,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1995.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1283.66,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,16750.14,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1630.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1301.55,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3187.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1042.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,5512.79,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3589.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,3404.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,88620.0,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Stuart Office,QLD,kWh,3914.23,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,56406.98,NPINGERS2024/Production Stats,Grid electricity,
1/2/2032,Budget,Grid electricity,Administration,Tailings Disposal,QLD,kWh,51115.57,CS Energy Invoice,Grid electricity,
1/2/2032,Budget,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,26.65044,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/2/2032,Budget,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,816666.67,LOM,,
1/2/2032,Budget,Diesel - Stationary,Mining,Blasting,QLD,kL,2.939176345,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,1.152678283,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.009686372,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,118.2461817,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Environment,QLD,kL,0.160101031,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,5.874476289,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Geotechnical,QLD,kL,0.545528943,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Grade Control,QLD,kL,43.45305028,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Hauling,QLD,kL,1221.216638,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,12.22925567,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Loading,QLD,kL,192.4047181,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Management Services,QLD,kL,5.240229897,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Milling,QLD,kL,3.361171126,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,91.30373183,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,42.17446422,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.387937113,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/2/2032,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,97.4826821,103206,Diesel oil,
1/2/2032,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,19.99326,"102911, 124779","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2032,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,10.46904,"100330, 100379, 101036, 101605, 101608, 103734, 127921, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2032,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,16.1814,"122926, 122929, 124972, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/2/2032,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.3258,"103071, 121352",Liquefied petroleum gas (LPG),
1/2/2032,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,5.7015,"100004, 101472, 101578, 101580, 101581, 102910, 103568, 104141, 104142, 122449, 123620, 133120, 900351",Petroleum based greases,
1/2/2032,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,43.82,101492,,
1/2/2032,Budget,Diesel - Stationary,Processing,,QLD,kL,44.23278,103206,Diesel oil,
1/2/2032,Budget,Gold Recovered oz,Processing,,QLD,oz,12619.0,PhysicalsActual.xlsx,,
1/2/2032,Budget,Grid electricity,Processing,Milling,QLD,kWh,20866012.04,CS Energy Invoice,Grid electricity,
1/2/2032,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,225.30156,103570,Liquefied petroleum gas (LPG),
1/2/2032,Budget,Milled Tonnes,Processing,,QLD,units,567453.0,PhysicalsActual.xlsx,,
1/2/2032,Budget,Gold Produced,Sales,,QLD,units,11814.0,PhysicalsActual.xlsx,,
1/2/2032,Budget,Gold Sold,Sales,,QLD,units,11814.0,PhysicalsActual.xlsx,,
1/3/2032,Budget,Grid electricity,Administration,Brisbane Office,QLD,kWh,1445.0,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,382973.43,CS Energy Invoice,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Management Services,QLD,kWh,68669.81,CS Energy Invoice,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,451026.09,CS Energy Invoice,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Operations Administration,QLD,kWh,16567.51,CS Energy Invoice,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,116041.6,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,2131.04,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,733.63,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,111.14,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,15238.06,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,471.52,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1942.74,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,8.33,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,6040.69,NPINGERS2024/Production Stats,Grid electricity,
1/3/2032,Budget,Grid electricity,Administration,Tailings Disposal,QLD,kWh,28885.93,CS Energy Invoice,Grid electricity,
1/3/2032,Budget,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,86.61936,"100192, 102260",Gaseous fossil fuels other than those mentioned in the items above,
1/3/2032,Budget,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,816666.67,LOM,,
1/3/2032,Budget,Diesel - Stationary,Mining,Blasting,QLD,kL,1.602348221,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,1.73252628,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.06416764,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,66.88477373,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Environment,QLD,kL,0.080904127,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,5.981848889,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.082380917,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Grade Control,QLD,kL,17.77439251,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Hauling,QLD,kL,1054.557361,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,11.88785016,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Loading,QLD,kL,307.25823,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Management Services,QLD,kL,5.602610794,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Milling,QLD,kL,0.54542494,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,118.9663967,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,44.35588114,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.338786032,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/3/2032,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,199.4658245,103206,Diesel oil,
1/3/2032,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,14.2809,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2032,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,19.01586,"100330, 100379, 101036, 101307, 101582, 101605, 101608, 103652, 103734, 122561, 127921, 128162","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2032,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,8.4165,"101609, 103552, 122929, 124972, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2032,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.15204,"103071, 121352",Liquefied petroleum gas (LPG),
1/3/2032,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,2.4978,"100004, 101472, 101578, 101580, 101581, 102910, 103568, 104141, 104142, 122449, 122718, 123620, 133120",Petroleum based greases,
1/3/2032,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,43.82,101492,,
1/3/2032,Budget,Transmission oil,Mining,Projects and Work Orders,QLD,kL,0.07602,"125457, 125465","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/3/2032,Budget,Diesel - Stationary,Processing,,QLD,kL,38.553,103206,Diesel oil,
1/3/2032,Budget,Gold Recovered oz,Processing,,QLD,oz,12447.0,PhysicalsActual.xlsx,,
1/3/2032,Budget,Grid electricity,Processing,Milling,QLD,kWh,19918735.01,CS Energy Invoice,Grid electricity,
1/3/2032,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,119.5686,103570,Liquefied petroleum gas (LPG),
1/3/2032,Budget,Milled Tonnes,Processing,,QLD,units,544278.0,PhysicalsActual.xlsx,,
1/3/2032,Budget,Gold Produced,Sales,,QLD,units,12578.0,PhysicalsActual.xlsx,,
1/3/2032,Budget,Gold Sold,Sales,,QLD,units,12578.0,PhysicalsActual.xlsx,,
1/4/2032,Budget,Grid electricity,Administration,Brisbane Office,QLD,kWh,1522.0,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Crushing - Fixed,QLD,kWh,2156.31,CS Energy Invoice,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Management Services,QLD,kWh,77914.7,CS Energy Invoice,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Nolans South Crusher,QLD,kWh,340597.2,CS Energy Invoice,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,278.08,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,5.21,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,195.44,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,909.66,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,81440.6,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,5920.82,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1016.98,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,1034.43,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Residential,QLD,kWh,15501.12,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Suhrs Creek Rd,QLD,kWh,134725.1,NPINGERS2024/Production Stats,Grid electricity,
1/4/2032,Budget,Grid electricity,Administration,Tailings Disposal,QLD,kWh,170047.86,CS Energy Invoice,Grid electricity,
1/4/2032,Budget,Acetylene gas,Mining,Projects and Work Orders,QLD,m3,13.32522,100192,Gaseous fossil fuels other than those mentioned in the items above,
1/4/2032,Budget,BRW Non-Beneficiated Ore - HG,Mining,ROM,QLD,t,816666.67,LOM,,
1/4/2032,Budget,Diesel - Stationary,Mining,Blasting,QLD,kL,1.691566371,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Crushing - Fixed,QLD,kL,0.984431655,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Crushing - Supplemental,QLD,kL,0.015625899,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Drilling - Production,QLD,kL,47.61759335,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Environment,QLD,kL,0.099778659,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Exploration and Development,QLD,kL,6.400801002,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Geotechnical,QLD,kL,1.458975995,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Grade Control,QLD,kL,3.192831525,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Hauling,QLD,kL,1029.01154,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Light Vehicles,QLD,kL,12.96623679,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Loading,QLD,kL,298.6354705,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Management Services,QLD,kL,4.145803299,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Mobile Equipment,QLD,kL,125.9476886,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Nolans South Crusher,QLD,kL,45.69794245,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Operations Administration,QLD,kL,0.279380246,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Projects and Work Orders,QLD,kL,0.0,103206,Diesel oil,
1/4/2032,Budget,Diesel - Stationary,Mining,Rehandling,QLD,kL,260.0360404,103206,Diesel oil,
1/4/2032,Budget,Engine oil,Mining,Projects and Work Orders,QLD,kL,13.32522,124779,"Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2032,Budget,Gear oil,Mining,Projects and Work Orders,QLD,kL,16.22484,"100330, 100379, 101605, 101608, 103652, 120270, 124995, 127921, 128162, 131286, 136048","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2032,Budget,Hydraulic oil,Mining,Projects and Work Orders,QLD,kL,7.61286,"122926, 125456, 126696","Petroleum based oils (other than petroleum based oil used as fuel), e.g. lubricants",
1/4/2032,Budget,LPG - Cylinders,Mining,Projects and Work Orders,QLD,kL,0.11946,"103071, 121352",Liquefied petroleum gas (LPG),
1/4/2032,Budget,Petroleum grease,Mining,Projects and Work Orders,QLD,kL,4.44174,"100004, 101472, 101578, 101580, 101581, 104142, 123620, 900351",Petroleum based greases,
1/4/2032,Budget,Soda ash,Mining,Projects and Work Orders,QLD,kg,65.73,101492,,
1/4/2032,Budget,Diesel - Stationary,Processing,,QLD,kL,52.58412,103206,Diesel oil,
1/4/2032,Budget,Gold Recovered oz,Processing,,QLD,oz,14638.0,PhysicalsActual.xlsx,,
1/4/2032,Budget,Grid electricity,Processing,Milling,QLD,kWh,24305164.55,CS Energy Invoice,Grid electricity,
1/4/2032,Budget,LPG - Bulk liquid,Processing,Gold Room,QLD,kL,82.56858,103570,Liquefied petroleum gas (LPG),
1/4/2032,Budget,Milled Tonnes,Processing,,QLD,units,671040.0,PhysicalsActual.xlsx,,
1/4/2032,Budget,Gold Produced,Sales,,QLD,units,15711.0,PhysicalsActual.xlsx,,
1/4/2032,Budget,Gold Sold,Sales,,QLD,units,15711.0,PhysicalsActual.xlsx,,
1/5/2032,Budget,Grid electricity,Administration,Brisbane Office,QLD,kWh,1601.0,NPINGERS2024/Production Stats,Grid electricity,
